subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦1200 and increases the price by 20%. New price?,₦1540,₦960,₦1440,₦240,2,"The correct answer is ₦1440 because Increase = 20% × 1200 = ₦240; new price = ₦1440. ₦1540 is incorrect because it is a common distractor. ₦960 is incorrect because it mixes a related but different idea. ₦1440 is incorrect because it is not the required relationship. ₦240 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦2500 and increases the price by 20%. New price?,₦2000,₦3000,₦500,₦3100,1,"The correct answer is ₦3000 because Increase = 20% × 2500 = ₦500; new price = ₦3000. ₦2000 is incorrect because it is a common distractor. ₦3000 is incorrect because it mixes a related but different idea. ₦500 is incorrect because it is not the required relationship. ₦3100 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦33 is shared between Ada and Bola in the ratio 5:6. Ada gets?,₦18,₦16,₦15,₦115,2,"The correct answer is ₦15 because Total parts = 11; one part = ₦3; Ada = 5 × ₦3 = ₦15. ₦18 is incorrect because it is a common distractor. ₦16 is incorrect because it mixes a related but different idea. ₦15 is incorrect because it is not the required relationship. ₦115 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦30 is shared between Ada and Bola in the ratio 2:4. Ada gets?,₦10,₦20,₦110,₦15,0,"The correct answer is ₦10 because Total parts = 6; one part = ₦5; Ada = 2 × ₦5 = ₦10. ₦10 is incorrect because it is a common distractor. ₦20 is incorrect because it mixes a related but different idea. ₦110 is incorrect because it is not the required relationship. ₦15 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦21 is shared between Ada and Bola in the ratio 5:2. Ada gets?,₦10,₦115,₦15,₦6,2,"The correct answer is ₦15 because Total parts = 7; one part = ₦3; Ada = 5 × ₦3 = ₦15. ₦10 is incorrect because it is a common distractor. ₦115 is incorrect because it mixes a related but different idea. ₦15 is incorrect because it is not the required relationship. ₦6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦36 is shared between Ada and Bola in the ratio 6:3. Ada gets?,₦24,₦124,₦12,₦18,0,"The correct answer is ₦24 because Total parts = 9; one part = ₦4; Ada = 6 × ₦4 = ₦24. ₦24 is incorrect because it is a common distractor. ₦124 is incorrect because it mixes a related but different idea. ₦12 is incorrect because it is not the required relationship. ₦18 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦30 is shared between Ada and Bola in the ratio 4:2. Ada gets?,₦15,₦10,₦20,₦120,2,"The correct answer is ₦20 because Total parts = 6; one part = ₦5; Ada = 4 × ₦5 = ₦20. ₦15 is incorrect because it is a common distractor. ₦10 is incorrect because it mixes a related but different idea. ₦20 is incorrect because it is not the required relationship. ₦120 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦32 is shared between Ada and Bola in the ratio 5:3. Ada gets?,₦20,₦16,₦120,₦12,0,"The correct answer is ₦20 because Total parts = 8; one part = ₦4; Ada = 5 × ₦4 = ₦20. ₦20 is incorrect because it is a common distractor. ₦16 is incorrect because it mixes a related but different idea. ₦120 is incorrect because it is not the required relationship. ₦12 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦50 is shared between Ada and Bola in the ratio 6:4. Ada gets?,₦25,₦130,₦20,₦30,3,"The correct answer is ₦30 because Total parts = 10; one part = ₦5; Ada = 6 × ₦5 = ₦30. ₦25 is incorrect because it is a common distractor. ₦130 is incorrect because it mixes a related but different idea. ₦20 is incorrect because it is not the required relationship. ₦30 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦40 is shared between Ada and Bola in the ratio 5:3. Ada gets?,₦15,₦20,₦25,₦125,2,"The correct answer is ₦25 because Total parts = 8; one part = ₦5; Ada = 5 × ₦5 = ₦25. ₦15 is incorrect because it is a common distractor. ₦20 is incorrect because it mixes a related but different idea. ₦25 is incorrect because it is not the required relationship. ₦125 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦24 is shared between Ada and Bola in the ratio 2:6. Ada gets?,₦6,₦18,₦12,₦106,0,"The correct answer is ₦6 because Total parts = 8; one part = ₦3; Ada = 2 × ₦3 = ₦6. ₦6 is incorrect because it is a common distractor. ₦18 is incorrect because it mixes a related but different idea. ₦12 is incorrect because it is not the required relationship. ₦106 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Ratio,2,₦40 is shared between Ada and Bola in the ratio 2:6. Ada gets?,₦20,₦110,₦10,₦30,2,"The correct answer is ₦10 because Total parts = 8; one part = ₦5; Ada = 2 × ₦5 = ₦10. ₦20 is incorrect because it is a common distractor. ₦110 is incorrect because it mixes a related but different idea. ₦10 is incorrect because it is not the required relationship. ₦30 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,1,Find the HCF of 20 and 16,5,6,3,4,3,"The correct answer is 4 because The highest common factor of 20 and 16 is 4. 5 is incorrect because it is a common distractor. 6 is incorrect because it mixes a related but different idea. 3 is incorrect because it is not the required relationship. 4 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,1,Find the HCF of 8 and 9,4,1,2,8,1,"The correct answer is 1 because The highest common factor of 8 and 9 is 1. 4 is incorrect because it is a common distractor. 1 is incorrect because it mixes a related but different idea. 2 is incorrect because it is not the required relationship. 8 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,1,Find the HCF of 12 and 18,7,5,8,6,3,"The correct answer is 6 because The highest common factor of 12 and 18 is 6. 7 is incorrect because it is a common distractor. 5 is incorrect because it mixes a related but different idea. 8 is incorrect because it is not the required relationship. 6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,1,Find the HCF of 20 and 23,4,1,2,8,1,"The correct answer is 1 because The highest common factor of 20 and 23 is 1. 4 is incorrect because it is a common distractor. 1 is incorrect because it mixes a related but different idea. 2 is incorrect because it is not the required relationship. 8 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,1,Find the HCF of 10 and 21,2,4,1,8,2,"The correct answer is 1 because The highest common factor of 10 and 21 is 1. 2 is incorrect because it is a common distractor. 4 is incorrect because it mixes a related but different idea. 1 is incorrect because it is not the required relationship. 8 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,1,Find the HCF of 16 and 16,15,16,17,18,1,"The correct answer is 16 because The highest common factor of 16 and 16 is 16. 15 is incorrect because it is a common distractor. 16 is incorrect because it mixes a related but different idea. 17 is incorrect because it is not the required relationship. 18 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,2,Find the LCM of 5 and 7,35,47,40,42,0,"The correct answer is 35 because LCM = (5 × 7) ÷ HCF(1) = 35. 35 is incorrect because it is a common distractor. 47 is incorrect because it mixes a related but different idea. 40 is incorrect because it is not the required relationship. 42 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,2,Find the LCM of 13 and 8,125,104,112,117,1,"The correct answer is 104 because LCM = (13 × 8) ÷ HCF(1) = 104. 125 is incorrect because it is a common distractor. 104 is incorrect because it mixes a related but different idea. 112 is incorrect because it is not the required relationship. 117 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,2,Find the LCM of 5 and 8,45,48,53,40,3,"The correct answer is 40 because LCM = (5 × 8) ÷ HCF(1) = 40. 45 is incorrect because it is a common distractor. 48 is incorrect because it mixes a related but different idea. 53 is incorrect because it is not the required relationship. 40 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,LCM & HCF,2,Find the LCM of 10 and 4,30,24,34,20,3,"The correct answer is 20 because LCM = (10 × 4) ÷ HCF(2) = 20. 30 is incorrect because it is a common distractor. 24 is incorrect because it mixes a related but different idea. 34 is incorrect because it is not the required relationship. 20 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
